age,name,birth_date,gender,state,city,country,salary
68,Martha,9.11.1956,Male,,New York City,USA,515517.0
31,Arthur,25.8.1993,Male,,New York City,USA,451111.0
34,Maria,14.11.1990,Female,,,USA,938593.0
65,George,9.11.1959,Female,,Chicago,USA,349014.0
56,Ashley,25.12.1968,Male,,Los Angeles,USA,203650.0
,Jacqueline,,Male,,,USA,35316.0
46,Madison,12.11.1978,Male,,Chicago,USA,334402.0
51,Jose,30.6.1973,Female,,,USA,982824.0
10,Harold,13.7.2014,Male,,,USA,764945.0
22,Austin,12.6.2002,,,Los Angeles,USA,380702.0
,Peter,,,,Chicago,USA,543155.0
,Eric,,Female,,New York City,USA,585651.0
72,Andrea,4.5.1952,Female,,Los Angeles,USA,278589.0
47,Vincent,16.1.1977,Female,,Chicago,USA,215672.0
51,Heather,30.5.1973,Male,,,USA,503136.0
33,Thomas,28.9.1991,,,,USA,607286.0
69,George,29.2.1955,Female,,Los Angeles,USA,54131.0
14,Margaret,19.10.2010,Male,,,USA,118767.0
65,Karen,22.3.1959,,,New York City,USA,536807.0
21,Brandon,,Female,,New York City,USA,927777.0
32,Gary,11.6.1992,Male,,Los Angeles,USA,799727.0
6,Abigail,8.8.2018,Female,,New York City,USA,103132.0
33,Diane,21.7.1991,Female,,Chicago,USA,
55,Jean,10.12.1969,Male,,,USA,155014.0
14,Christine,27.12.2010,Male,,Los Angeles,USA,849426.0
49,Alice,10.12.1975,Female,,Chicago,USA,425861.0
60,Paul,2.1.1964,,,,USA,945040.0
15,Eugene,3.8.2009,Female,,New York City,USA,412193.0
,Albert,,Female,,Chicago,USA,771999.0
15,Bryan,4.12.2009,,,,USA,752008.0
44,Thomas,,Male,,,USA,479319.0
,Donna,,Female,,,USA,418479.0
39,Stephanie,,Female,,New York City,USA,548900.0
8,Mark,,Male,,New York City,USA,804555.0
33,Eugene,,Female,,Los Angeles,USA,676366.0
33,Nicole,29.2.1991,,,Chicago,USA,955954.0
19,Shirley,7.1.2005,Female,,Los Angeles,USA,157152.0
49,Virginia,,,,New York City,USA,
33,Alice,4.4.1991,,,,USA,934787.0
36,Diane,25.10.1988,,,New York City,USA,884809.0
43,Austin,12.7.1981,Male,,Chicago,USA,808563.0
36,Julia,19.10.1988,Female,,Los Angeles,USA,
,Benjamin,,Male,,,USA,661056.0
7,George,11.10.2017,Female,,Chicago,USA,875917.0
45,Nicole,,Male,,New York City,USA,29357.0
46,Karen,15.6.1978,Male,,Chicago,USA,134310.0
65,Carolyn,10.1.1959,Male,,Chicago,USA,667482.0
33,Stephen,27.9.1991,,,,USA,100005.0
53,Joshua,13.6.1971,Female,,,USA,607209.0
62,Alexis,17.4.1962,Male,,,USA,519138.0
56,Peter,18.2.1968,Female,,,USA,54166.0
25,Joe,20.6.1999,Male,,Chicago,USA,145082.0
75,Jose,15.2.1949,Female,,Los Angeles,USA,899717.0
19,Walter,22.2.2005,Male,,Los Angeles,USA,928964.0
33,Timothy,13.11.1991,Male,,,USA,53465.0
10,Jennifer,4.8.2014,Male,,,USA,426353.0
60,Aaron,13.8.1964,Female,,Los Angeles,USA,
56,Tyler,27.12.1968,Male,,Chicago,USA,524975.0
33,Alexis,,Female,,New York City,USA,204460.0
60,Roy,,,,Los Angeles,USA,603082.0
64,Janet,17.6.1960,Female,,Los Angeles,USA,118040.0
45,Julia,25.8.1979,Male,,,USA,281407.0
67,Samuel,25.11.1957,Female,,,USA,367870.0
54,Olivia,12.12.1970,Male,,,USA,182740.0
53,Carolyn,18.10.1971,Female,,,USA,222551.0
45,Benjamin,6.3.1979,,,,USA,567594.0
70,Judy,29.9.1954,Male,,Los Angeles,USA,847844.0
42,Joshua,,Male,,Chicago,USA,895962.0
57,Keith,22.6.1967,Male,,New York City,USA,766770.0
,Jose,,,,Chicago,USA,785467.0
49,Walter,4.5.1975,Male,,New York City,USA,
62,Virginia,1.5.1962,Male,,,USA,977381.0
12,Jeremy,2.9.2012,,,New York City,USA,275539.0
41,Douglas,,Female,,New York City,USA,663681.0
45,Carol,,Female,,Chicago,USA,449841.0
48,Adam,9.11.1976,Male,,,USA,2784.0
60,Marilyn,,Female,,New York City,USA,713244.0
17,Edward,,Female,,New York City,USA,234553.0
57,Alice,4.10.1967,Female,,,USA,425841.0
72,Roger,,Male,,,USA,608914.0
28,Stephanie,17.9.1996,Male,,Chicago,USA,682625.0
55,Peter,21.6.1969,Male,,Los Angeles,USA,899184.0
24,Jean,10.6.2000,,,New York City,USA,382295.0
45,Jerry,8.11.1979,,,Los Angeles,USA,759626.0
17,Ronald,14.12.2007,Male,,,USA,868526.0
16,Matthew,22.1.2008,Male,,New York City,USA,87617.0
35,Maria,7.8.1989,,,New York City,USA,983269.0
65,Edward,23.4.1959,Female,,New York City,USA,148217.0
36,Teresa,27.1.1988,Male,,New York City,USA,779444.0
